# English labels for the standard EDINET taxonomy elements,
# copied from the FSA's published element and account lists:
#   https://www.fsa.go.jp/search/20211109/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20221108/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20231211/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20241112/  (1e, 1f, 1g)
#   https://www.fsa.go.jp/search/20251111/  (1e, 1f, 1g)
# Rebuild with: python -m equity.taxonomy_labels --edition <YYYYMMDD>
element,label_en
jppfs_cor:ChangeInEquityInAffiliatesAccountedForByEquityMethodtreasuryStock,Change in treasury shares arising from change in equity in entities accounted for using equity method
jppfs_cor:ChangeInTreasurySharesOfParentArisingFromTransactionsWithNonControllingShareholders,Change in ownership interest of parent due to transactions with non-controlling interests
jppfs_cor:ChangeOfScopeOfConsolidation,Change in scope of consolidation
jppfs_cor:ChangeOfScopeOfConsolidationforeignCurrencyTranslationAdjustment,Change in scope of consolidation - foreign currency translation adjustment
jppfs_cor:ChangeOfScopeOfEquityMethod,Change in scope of equity method
jppfs_cor:ChangesOfItemsDuringThePeriodAbstract,Changes during period
jppfs_cor:ChargeOnSecuritiesLoanedRevOA,Securities lending fees
jppfs_cor:ClaimsProvableInBankruptcyClaimsProvableInRehabilitationAndOther,Distressed receivables
jppfs_cor:ClaimsProvableInBankruptcyClaimsProvableInRehabilitationAndOtherNet,"Distressed receivables, net"
jppfs_cor:ClosingOfHedging,Discontinuation of hedge accounting
jppfs_cor:CoSponsorFeeNOI,Sponsorship money income
jppfs_cor:CoinsuranceAccountsPayableLiabilitiesINS,Coinsurance accounts payable
jppfs_cor:CoinsuranceAccountsReceivableAssetsINS,Coinsurance accounts receivable
jppfs_cor:CollateralMoneyForSecuritiesBorrowedCA,Cash collateral provided for securities borrowed
jppfs_cor:CollateralMoneyReceivedForLoanTransactionsCL,Cash collateral received for margin transactions
jppfs_cor:CollateralMoneyReceivedForSecuritiesLentCL,Cash collateral received for securities lent
jppfs_cor:CollectionFromPurchasedReceivableRevOA,Proceeds from purchased receivables
jppfs_cor:CollectionOfConstructionAssistanceFundReceivablesInvCF,Proceeds from collection of construction assistance fund receivables
jppfs_cor:CollectionOfInvestmentAndLoansReceivableInvCF,Proceeds from divestments and collection of loans receivable
jppfs_cor:CollectionOfInvestmentsInCapitalInvCF,Proceeds from divestments
jppfs_cor:CollectionOfLeaseDepositsInvCF,Proceeds from refund of leasehold deposits
jppfs_cor:CollectionOfLoansReceivableInvCF,Proceeds from collection of loans receivable
jppfs_cor:CollectionOfLoansReceivableOpeCFBNK,Proceeds from collection of loans receivable
jppfs_cor:CollectionOfLoansReceivableToEmployeesInvCF,Proceeds from collection of loans receivable from employees
jppfs_cor:CollectionOfLongTermLoansReceivableInvCF,Proceeds from collection of long-term loans receivable
jppfs_cor:CollectionOfLongTermLoansReceivableToEmployeesInvCF,Proceeds from collection of long-term loans receivable from employees
jppfs_cor:CollectionOfShortTermLoansReceivableInvCF,Proceeds from collection of short-term loans receivable
jppfs_cor:CommercialAndIndustrialORElectricELE,Commercial and industrial
jppfs_cor:CommercialPapersCAFND,Commercial papers
jppfs_cor:CommercialPapersLiabilities,Commercial papers
jppfs_cor:CommissionFeeNOE,Commission expenses
jppfs_cor:CommissionFeeNOI,Commission income
jppfs_cor:CommissionFeeOEIVT,Commission expenses
jppfs_cor:CommissionFeeOESPF,Commission expenses
jppfs_cor:CommissionFeeOpeCF,Commission expenses
jppfs_cor:CommissionFeeSGA,Commission expenses
jppfs_cor:CommissionForInsuranceOfficeWorkNOI,Commission for insurance office work
jppfs_cor:CommissionForPurchaseOfTreasuryStockNOE,Commission for purchase of treasury shares
jppfs_cor:CommissionForSyndicateLoanNOE,Commission for syndicated loans
jppfs_cor:CommissionForUnderwritingSecondaryDistributionAndSolicitationForSellingAndOthersForProfessionalInvestorsORSEC,"Commission for underwriting, secondary distribution and solicitation for selling and others for professional investors"
jppfs_cor:CommissionIncomeRevOA,Commission income
jppfs_cor:CommissionIncomeSalesLEA,Commission income
jppfs_cor:CommissionReceivedORSEC,Commission received
jppfs_cor:CommissionToConsigneesORSEC,Brokerage commission
jppfs_cor:CommissionsAndCollectionFeesOEINS,Commissions and collection fees
jppfs_cor:CommissionsAndCollectionFeesPaymentOpeCFINS,Commissions and collection fees payment
jppfs_cor:CommissionsFromSubsidiariesAndAffiliatesRevOA,Commissions from subsidiaries and associates
jppfs_cor:CommitmentFeeNOE,Commitment fees
jppfs_cor:CommodityCAFND,Commodity
jppfs_cor:CommonExpensesOEOILTelecommunications,Common expenses
jppfs_cor:CommonOfPiscary,Common of piscary
jppfs_cor:CommonSharesShinkinBNK,Common shares
jppfs_cor:CommunicatingExpensesOEElectricELE,Communication expenses
jppfs_cor:CommunicationExpensesOEIVT,Communication expenses
jppfs_cor:CommunicationExpensesOESPF,Communication expenses
jppfs_cor:CommunicationExpensesSGA,Communication expenses
jppfs_cor:CommunicationFacilityFeeOEOILTelecommunications,Communication facilities fees
jppfs_cor:CommunicationSatelliteFacilitiesNCATelecommunications,Communication satellite facilities
jppfs_cor:CommunicationSatelliteFacilitiesNetNCATelecommunications,"Communication satellite facilities, net"
jppfs_cor:CompensationExpensesNOE,Compensation expenses
jppfs_cor:CompensationForDamageEL,Compensation for damage
jppfs_cor:CompensationForDamagePaidOpeCF,Compensation paid for damage
jppfs_cor:CompensationForRemovalOpeCF,Compensation for forced relocation
jppfs_cor:CompensationForTransferEI,Compensation for forced relocation
jppfs_cor:CompensationIncomeEI,Compensation income
jppfs_cor:CompensationIncomeForExpropriationEI,Compensation for expropriation
jppfs_cor:CompensationIncomeForExpropriationOpeCF,Compensation for expropriation
jppfs_cor:CompensationIncomeNOI,Compensation income
jppfs_cor:CompensationIncomeOpeCF,Compensation income
jppfs_cor:CompensationsSGA,Fee expenses
jppfs_cor:CompensationsSalariesAndAllowancesSGA,"Remuneration, salaries and allowances"
jppfs_cor:ComponentsOfEquityAxis,Components of net assets
jppfs_cor:ComprehensiveIncome,Comprehensive income
jppfs_cor:ComprehensiveIncomeAttributableToAbstract,Comprehensive income attributable to
jppfs_cor:ComprehensiveIncomeAttributableToNonControllingInterests,Comprehensive income attributable to non-controlling interests
jppfs_cor:ComprehensiveIncomeAttributableToOwnersOfTheParent,Comprehensive income attributable to owners of parent
jppfs_cor:ComputerExpensesConsignmentOEIVT,Data processing outsourcing expenses
jppfs_cor:ComputerExpensesSGACMD,Computer expenses
jppfs_cor:ConferenceExpensesSGA,Meeting expenses
jppfs_cor:ConsolidatedBalanceSheetHeading,Consolidated balance sheet
jppfs_cor:ConsolidatedMember,Consolidated
jppfs_cor:ConsolidatedOrNonConsolidatedAxis,Consolidated or non-consolidated
jppfs_cor:ConsolidatedStatementOfCashFlowsHeading,Consolidated statement of cash flows
jppfs_cor:ConsolidatedStatementOfChangesInEquityHeading,Consolidated statement of changes in equity
jppfs_cor:ConsolidatedStatementOfComprehensiveIncomeHeading,Consolidated statement of comprehensive income
jppfs_cor:ConsolidatedStatementOfComprehensiveIncomeSingleStatementHeading,Consolidated statement of comprehensive income
jppfs_cor:ConsolidatedStatementOfIncomeAndConsolidatedStatementOfComprehensiveIncomeHeading,Consolidated statement of income and consolidated statement of comprehensive income
jppfs_cor:ConsolidatedStatementOfIncomeHeading,Consolidated statement of income
jppfs_cor:ConstructionAndRetirementInProgressNCAInProcessELE,Construction and retirement in progress
jppfs_cor:ConstructionAssistanceFundReceivables,Construction assistance fund receivables
jppfs_cor:ConstructionInProgress,Construction in progress
jppfs_cor:ConstructionInProgressAbstractRWY,Construction in progress
jppfs_cor:ConstructionInProgressAffiliatedRWY,Construction in progress - shared
jppfs_cor:ConstructionInProgressAutomobileRWY,Construction in progress - automobile
jppfs_cor:ConstructionInProgressDevelopmentRWY,Construction in progress - development
jppfs_cor:ConstructionInProgressELE,Construction in progress
jppfs_cor:ConstructionInProgressHighwayBusinessNCAHWY,Construction in progress
jppfs_cor:ConstructionInProgressInTrustINV,Construction in progress in trust
jppfs_cor:ConstructionInProgressIncidentalRWY,Construction in progress - incidental businesses
jppfs_cor:ConstructionInProgressNCAAffiliatedHWY,Construction in progress
jppfs_cor:ConstructionInProgressNCAInProgressELE,Construction in progress
jppfs_cor:ConstructionInProgressNCARelatedHWY,Construction in progress
jppfs_cor:ConstructionInProgressNCATelecommunications,Construction in progress
jppfs_cor:ConstructionInProgressOtherRWY,Construction in progress - other
jppfs_cor:ConstructionInProgressRWY,Construction in progress
jppfs_cor:ConstructionInProgressRailroadRWY,Construction in progress - railway (including tramway)
jppfs_cor:ConstructionInProgressRailwayRWY,Construction in progress - railway
jppfs_cor:ConstructionInProgressRealEstateRWY,Construction in progress - real estate
jppfs_cor:ConstructionInProgressRelatedRWY,Construction in progress - related businesses
jppfs_cor:ConstructionInProgressSideLineRWY,Construction in progress - sideline businesses
jppfs_cor:ConstructionSalesRevOA,Construction sales
jppfs_cor:ConsultingExpensesSGA,Consulting expenses
jppfs_cor:ConsultingFeeIncomeRevOA,Consulting fee income
jppfs_cor:ConsultingIncomeRevOA,Consulting income
jppfs_cor:ConsumptionTaxesReceivable,Consumption taxes refund receivable
jppfs_cor:ContingentLossELELE,Contingent loss
jppfs_cor:ContractAssets,Contract assets
jppfs_cor:ContractAssetsNet,"Contract assets, net"
jppfs_cor:ContractLiabilities,Contract liabilities
jppfs_cor:ContractsCompletedRevOA,Completed service contracts
jppfs_cor:ContributionForConstructionEI,Contribution received for construction
jppfs_cor:ContributionNOE,Donations
jppfs_cor:ContributionPayableForNuclearReactorDecommissioningNCLELE,Contribution payable for nuclear reactor decommissioning
jppfs_cor:ContributionPayableForReprocessingOfSpentNuclearFuelNCLELE,Contribution payable for reprocessing of spent nuclear fuel
jppfs_cor:ContributionSGA,Donations
jppfs_cor:ConvertibleBondTypeBondsWithSubscriptionRightsToShares,Convertible-bond-type bonds with share acquisition rights
jppfs_cor:ConvertibleBonds,Convertible bonds
jppfs_cor:Copyright,Copyright
jppfs_cor:CopyrightPublishing,Copyright
jppfs_cor:CorporateBondsAssetsINS,Corporate bonds
jppfs_cor:CorporateBondsCAFND,Corporate bonds
jppfs_cor:CorporateBondsInvestmentSecuritiesAssetsBNK,Corporate bonds
jppfs_cor:CorporateBondsNCAFND,Corporate bonds
jppfs_cor:CorrespondenceAndTransportationExpensesSGA,Communication and transportation expenses
jppfs_cor:CorrespondingAccountOfNotionalPrincipalPayableLiabilityCAFND,Corresponding account of notional principal payable liability
jppfs_cor:CorrespondingAccountOfNotionalPrincipalReceivableAssetsCLFND,Corresponding account of notional principal receivable assets
jppfs_cor:CostOfCompletedWorkCOSExpOA,Cost of completed service contracts
jppfs_cor:CostOfConstructionSalesCOSExpOA,Cost of construction sales
jppfs_cor:CostOfFinishedGoodsSold,Cost of finished goods sold
jppfs_cor:CostOfFinishedGoodsSoldAbstract,Cost of finished goods sold
jppfs_cor:CostOfGasSalesGAS,Cost of gas sales
jppfs_cor:CostOfGoodsSalesOEOther,Cost of goods sales
jppfs_cor:CostOfGoodsSold,Cost of goods sold
jppfs_cor:CostOfGoodsSoldAbstract,Cost of goods sold
jppfs_cor:CostOfIndentSalesCOSExpOA,Cost of indent sales
jppfs_cor:CostOfInstallationWorkAndAppliancesSalesGAS,Cost of installation work and appliances sales
jppfs_cor:CostOfLeaseRevenueNOE,Rental costs
jppfs_cor:CostOfLoanedFacilitiesOEElectricELE,Loaned facilities expenses
jppfs_cor:CostOfMerchandiseAndFinishedGoodsSoldCOS,Cost of merchandise and finished goods sold
jppfs_cor:CostOfOperationalInvestmentSecuritiesCOSExpOA,Cost of operational investment securities
jppfs_cor:CostOfProductsManufactured,Cost of products manufactured
jppfs_cor:CostOfPurchasedGoods,Cost of purchased goods
jppfs_cor:CostOfPurchasedMerchandiseAndFinishedGoodsCOS,Cost of purchased merchandise and finished goods
jppfs_cor:CostOfPurchasedReceivableCOSExpOA,Cost of purchased receivables
jppfs_cor:CostOfRawMaterialSalesCOSExpOA,Cost of raw material sales
jppfs_cor:CostOfRealEstateRentCOSExpOA,Cost of real estate lease revenue
jppfs_cor:CostOfSales,Cost of sales
jppfs_cor:CostOfSalesAbstract,Cost of sales
jppfs_cor:CostOfSalesOEDevelopment,Cost of sales
jppfs_cor:CostOfSalesOEIncidental,Cost of sales
jppfs_cor:CostOfSalesOEOtherRWY,Cost of sales
jppfs_cor:CostOfSalesOERealEstate,Cost of sales
jppfs_cor:CostOfSalesOERelated,Cost of sales
jppfs_cor:CostOfSalesOESideLineRWY,Cost of sales
jppfs_cor:CostOfSalesOfCompletedConstructionContractsCNS,Cost of sales of completed construction contracts
jppfs_cor:CostOfSalesOfCompletedHighwayConstructionContractsOperatingExpenseHighwayBusinessHWY,Cost of sales of completed highway construction contracts
jppfs_cor:CostOfSalesOfGoodsOnConsignmentCOSExpOA,Cost of sales of goods on consignment
jppfs_cor:CostOfSalesOfInformationServiceCOSExpOA,Cost of sales of information service
jppfs_cor:CostOfSalesOfMaintenanceServiceCOSExpOA,Cost of sales of maintenance service
jppfs_cor:CostOfSalesOfSoftwareDevelopmentCOSExpOA,Cost of sales of software development
jppfs_cor:CostOfSalesOnDevelopmentBusinessAndOtherCNS,Cost of sales in development business and other
jppfs_cor:CostOfSalesOnDevelopmentBusinessCOSExpOA,Cost of sales in development business
jppfs_cor:CostOfSalesOnIncidentalBusinessGAS,Cost of sales in incidental businesses
jppfs_cor:CostOfSalesOnLeaseBusinessCOSExpOA,Cost of sales in leasing business
jppfs_cor:CostOfSalesOnOtherBusinessCOSExpOA,Cost of sales in other businesses
jppfs_cor:CostOfSalesOnRealEstateBusinessAndOtherCNS,Cost of sales in real estate business and other
jppfs_cor:CostOfSalesOnRealEstateBusinessCOSExpOA,Cost of sales in real estate business
jppfs_cor:CostOfSalesOnSellingBusinessCOSExpOA,Cost of sales in residential property sales business
jppfs_cor:CostOfSalesOnSideLineBusinessCNS,Cost of sales in sideline businesses
jppfs_cor:CostOfSalesRealEstateCOSExpOA,Cost of sales - real estate
jppfs_cor:CostOfSalesRealEstateOERealEstate,Cost of sales - real estate
jppfs_cor:CostOfServiceSalesCOSExpOA,Cost of service sales
jppfs_cor:CostPriceBalanceCOS,Cost variances
jppfs_cor:CostsOfGasForOwnUseGAS,Costs of gas for own use
jppfs_cor:CostsOnRealEstateBusiness,Costs on real estate business
jppfs_cor:CostsOnUncompletedConstructionContractsAndOtherCNS,Costs on construction contracts in progress
jppfs_cor:CostsOnUncompletedConstructionContractsCNS,Costs on construction contracts in progress
jppfs_cor:CostsOnUncompletedServices,Costs on service contracts in progress
jppfs_cor:CreditCardRevenueRevOA,Revenue from credit card business
jppfs_cor:CrewExpensesShipExpensesShippingBusinessExpenses,Crew expenses
jppfs_cor:CumulativeEffectOfRetrospectiveApplicationAndRetrospectiveRestatementFND,Cumulative effect of retrospective application and retrospective restatement
jppfs_cor:CumulativeEffectsOfChangesInAccountingPolicies,Cumulative effects of changes in accounting policies
jppfs_cor:CurrencyOptionCA,Currency options
jppfs_cor:CurrencyOptionCL,Currency options
jppfs_cor:CurrencyOptionIOA,Currency options
jppfs_cor:CurrencyOptionNCL,Currency options
jppfs_cor:CurrentAssets,Current assets
jppfs_cor:CurrentAssetsAbstract,Current assets
jppfs_cor:CurrentAssetsForIncidentalBusinessesCAGAS,Current assets for incidental businesses
jppfs_cor:CurrentAssetsSpecificAssetsAbstractLIQ,Current assets
jppfs_cor:CurrentAssetsSpecificAssetsLIQ,Current assets
jppfs_cor:CurrentDepositsDepositsLiabilitiesBNK,Current deposits
jppfs_cor:CurrentLiabilities,Current liabilities
jppfs_cor:CurrentLiabilitiesAbstract,Current liabilities
jppfs_cor:CurrentLiabilitiesForIncidentalBusinessesCLGAS,Current liabilities for incidental businesses
jppfs_cor:CurrentPortionOfBonds,Current portion of bonds payable
jppfs_cor:CurrentPortionOfBondsWithSubscriptionRightsToShares,Current portion of bonds with share acquisition rights
jppfs_cor:CurrentPortionOfConvertibleBonds,Current portion of convertible bonds
jppfs_cor:CurrentPortionOfGuaranteeDeposits,Current portion of guarantee deposits
jppfs_cor:CurrentPortionOfGuaranteeDepositsReceived,Current portion of guarantee deposits received
jppfs_cor:CurrentPortionOfInvestmentCorporationBondsINV,Current portion of investment corporation bonds
jppfs_cor:CurrentPortionOfLongTermAccountsPayableRailwayEquipmentCLRWY,Current portion of long-term accounts payable - railway facilities
jppfs_cor:CurrentPortionOfLongTermLoansPayable,Current portion of long-term borrowings
jppfs_cor:CurrentPortionOfLongTermLoansPayableToSubsidiariesAndAffiliates,Current portion of long-term borrowings from subsidiaries and associates
jppfs_cor:CurrentPortionOfLongTermLoansPayableToSubsidiariesAndAffiliatesCLELC,Current portion of long-term borrowings from subsidiaries and associates
jppfs_cor:CurrentPortionOfLongTermLoansReceivable,Current portion of long-term loans receivable
jppfs_cor:CurrentPortionOfLongTermLoansReceivableFromSubsidiariesAndAffiliates,Current portion of long-term loans receivable from subsidiaries and associates
jppfs_cor:CurrentPortionOfLongTermPayablesUnderFluidityLeaseReceivablesCLLEA,Current portion of long-term payables under securitization of lease receivables
jppfs_cor:CurrentPortionOfNoncurrentLiabilitiesCLELC,Current portion of non-current liabilities
jppfs_cor:CurrentPortionOfNoncurrentLiabilitiesCLELE,Current portion of non-current liabilities
jppfs_cor:CurrentPortionOfNoncurrentLiabilitiesCLGAS,Current portion of non-current liabilities
jppfs_cor:CurrentPortionOfOtherNoncurrentLiabilities,Current portion of other non-current liabilities
jppfs_cor:CurrentPortionOfSpecificBondsPayableLIQ,Current portion of specific bonds payable
jppfs_cor:CurrentPortionOfSpecificBorrowingsLIQ,Current portion of specific borrowings
jppfs_cor:CustomerRelatedIntangibleAssets,Customer-related intangible assets
jppfs_cor:CustomersDepositsReceivedForCommodityFuturesTransactionCLCMD,Customers' deposits received for commodity futures transaction
jppfs_cor:CustomersDepositsReceivedForForeignExchangeTransactionCLCMD,Customers' deposits received for foreign exchange transactions
jppfs_cor:CustomersLiabilitiesForAcceptancesAndGuaranteesAssetsBNK,Customers' liabilities for acceptances and guarantees
jppfs_cor:CustomersLiabilitiesForAcceptancesAndGuaranteesAssetsINS,Customers' liabilities for acceptances and guarantees
jppfs_cor:CustomersMarginCAFND,Margin deposits
jppfs_cor:DebentureIssuanceCostAssetsBNK,Debenture issuance costs
jppfs_cor:DebentureIssuanceLiabilitiesBNK,Debenture issuance
jppfs_cor:DebenturesLiabilitiesBNK,Debentures
jppfs_cor:DebtForAgencyCLWAT,Debt for agency
